time,x,y,z,yaw,pitch,roll,r,s
4.23,0.007321205776466318,0.007361358934833361,3.0000163478908335,5.054147937577249e-06,0.0009036779678473755,-0.0009017312044067306,0.0005382447864347761,0.0005369466806526255
4.24,0.007197293610991334,0.007237407966040429,3.000016443537002,5.005133458636747e-06,0.0009024970185652636,-0.0009005754378552072,0.0005377829259560335,0.0005365016539871563
4.25,0.007074266784039533,0.007114340459909038,3.000016536352725,4.9566513879133474e-06,0.0009012633059214601,-0.0008993667472079178,0.0005372873946081854,0.000536022815471026
4.26,0.00695212408546609,0.006992155230741938,3.0000166263529504,4.9086955559355e-06,0.000899977595065635,-0.0008981059006045038,0.0005367586168994228,0.0005355105913970065
4.2700000000000005,0.00683086425411571,0.00687085104167723,3.0000167135531424,4.8612598551134305e-06,0.0008986406458496298,-0.0008967936605604128,0.0005361970156528868,0.0005349654063096862
4.28,0.0067104859785680005,0.006750426605436377,3.0000167979692667,4.814338239646481e-06,0.0008972532126394092,-0.0008954307837925063,0.000535603011931887,0.0005343876829307462
4.29,0.00659098789787747,0.006630880585066508,3.0000168796177773,4.767924725406365e-06,0.0008958160441415608,-0.0008940180210594159,0.0005349770249677177,0.0005337778420870426
4.3,0.006472368602307977,0.006512211594676892,3.0000169585156016,4.722013389797023e-06,0.0008943298832440266,-0.0008925561170162829,0.0005343194720901289,0.0005331363026415363
4.3100000000000005,0.006354626634061468,0.006394418200169418,3.000017034680127,4.676598371591799e-06,0.0008927954668707371,-0.0008910458100834954,0.0005336307686604948,0.0005324634814271046
4.32,0.006237760488000867,0.006277498919962961,3.0000171081291866,4.631673870748672e-06,0.0008912135258497951,-0.0008894878323290235,0.000532911328007718,0.0005317597931832555
4.33,0.006121768612366992,0.006161452225711519,3.0000171788810452,4.587234148204326e-06,0.0008895847847948403,-0.0008878829093639364,0.0005321615613668955,0.0005310256504957612
4.34,0.006006649409489367,0.006046276543016017,3.000017246954386,4.54327352564783e-06,0.0008879099619992115,-0.0008862317602506734,0.0005313818778207651,0.0005302614637392149
4.3500000000000005,0.0058924012364908445,0.005931970252129684,3.000017312368296,4.499786385274746e-06,0.0008861897693425077,-0.0008845350974236313,0.0005305726842439434,0.0005294676410225116
4.36,0.005779022405985931,0.005818531688656932,3.0000173751422534,4.4567671695224746e-06,0.0008844249122091412,-0.0008827936266216186,0.0005297343852499567,0.0005286445881372422
4.37,0.005666511186772743,0.005705959144245667,3.0000174352961135,4.4142103807876746e-06,0.0008826160894184623,-0.0008810080468317228,0.0005288673831410623,0.0005277927085089851
4.38,0.005554865804518529,0.005594250867272977,3.000017492850096,4.3721105811265825e-06,0.0008807639931660296,-0.0008791790502441309,0.0005279720778608462,0.0005269124031514733
4.39,0.005444084442438687,0.005483405063524155,3.00001754782477,4.330462391939074e-06,0.0008788693089755915,-0.0008773073222174372,0.0005270488669495816,0.0005260040706236072
4.4,0.005334165241969245,0.005373419896865017,3.000017600241044,4.289260493637307e-06,0.0008769327156613427,-0.0008753935412539719,0.0005260981455023226,0.0005250681069892798
4.41,0.005225106303432756,0.005264293489907497,3.00001765012015,4.24849962529978e-06,0.0008749548853000099,-0.0008734383789846823,0.0005251203061297036,0.0005241049057799732
4.42,0.005116905686697585,0.005156023924668505,3.000017697483631,4.208174584311644e-06,0.0008729364832123264,-0.0008714425001630982,0.00052411573892141,0.0005231148579600822
4.43,0.005009561411830575,0.005048609243222032,3.000017742353331,4.168280225992079e-06,0.0008708781679534478,-0.000869406562667914,0.0005230848314122783,0.000522098351894915
4.44,0.004903071459743069,0.004942047448344519,3.000017784751379,4.128811463209577e-06,0.000868780591311865,-0.0008673312175137256,0.0005220279685509836,0.0005210557733213185
4.45,0.004797433772830302,0.00483633650415349,3.0000178247001794,4.089763265985904e-06,0.0008666443983163717,-0.0008652171088694591,0.0005209455326712624,0.0005199875053208692
4.46,0.004692646255604154,0.004731474336739465,3.000017862222398,4.051130661089567e-06,0.0008644702272506448,-0.0008630648740840361,0.0005198379034656213,0.00051889392829557
4.47,0.004588706775319301,0.004627458834791193,3.0000178973409506,4.012908731619536e-06,0.0008622587096750024,-0.0008608751437188284,0.000518705457961472,0.0005177754199459882
4.48,0.004485613162592754,0.004524287850214221,3.0000179300789913,3.975092616580001e-06,0.0008600104704549056,-0.000858648541586454,0.0005175485704996355,0.0005166323552517685
4.49,0.004383363212016846,0.004421959198742843,3.0000179604599,3.937677510446904e-06,0.0008577261277957797,-0.0008563856847954836,0.0005163676127151529,0.0005154651064544507
4.5,0.004281954682765681,0.004320470660545473,3.0000179885072735,3.900658662726963e-06,0.0008554062932837328,-0.0008540871838006263,0.000515162953520336,0.0005142740430425226
4.51,0.004181385299195084,0.004219819980823496,3.00001801424491,3.864031377509903e-06,0.0008530515719317605,-0.000851753642457978,0.000513934959089994,0.0005130595317386319
4.5200000000000005,0.004081652751436114,0.004120004870403638,3.000018037696801,3.827791013014585e-06,0.0008506625622310317,-0.0008493856580849227,0.0005126839928487635,0.0005118219364888863
4.53,0.003982754695982175,0.00402102300632393,3.00001805888712,3.7919329811296733e-06,0.0008482398562068585,-0.0008469838215242886,0.0005114104154604745,0.0005105616184541622
4.54,0.0038846887562697845,0.003922872032413316,3.0000180778402106,3.756452746949505e-06,0.0008457840394789652,-0.0008445487172123699,0.0005101145848194787,0.0005092789360033474
4.55,0.0037874525232530574,0.003825549559864977,3.0000180945805766,3.7213458283057705e-06,0.0008432956913256769,-0.0008420809232504384,0.000508796856043867,0.0005079742447084386
4.5600000000000005,0.003691043555971973,0.0037290531678034443,3.0000181091328715,3.6866077952955937e-06,0.0008407753847516638,-0.0008395810114793797,0.0005074575814705026,0.0005066478973414175
4.57,0.0035954593821144877,0.0036333804038455675,3.0000181215218884,3.652234269806593e-06,0.0008382236865588824,-0.0008370495475570995,0.000506097110651796,0.0005053002438728245
4.58,0.003500697498572561,0.00353852878465542,3.0000181317725496,3.61822092503946e-06,0.0008356411574203706,-0.0008344870910383604,0.0005047157903541458,0.0005039316314719543
4.59,0.0034067553719921706,0.003444495796493217,3.000018139909897,3.5845634850285814e-06,0.0008330283519565625,-0.0008318941954567199,0.0005033139645579701,0.0005025424045085933
4.6000000000000005,0.0033136304393173934,0.0033512788957583257,3.000018145959082,3.5512577241612045e-06,0.0008303858188138008,-0.0008292714084082539,0.0005018919744592552,0.0005011329045562221
4.61,0.0032213201083286206,0.0032588755095264536,3.0000181499453573,3.5182994666956116e-06,0.0008277141007447378,-0.0008266192716367622,0.0005004501584725459,0.0004997034703966048
4.62,0.0031298217581749977,0.0031672830360810955,3.000018151894066,3.4856845862787574e-06,0.000825013734690326,-0.0008239383211201678,0.0004989888522353018,0.0004982544380256902
4.63,0.0030391327399011594,0.0030764988454393223,3.000018151830633,3.4534090054637927e-06,0.000822285251863115,-0.0008212290871578302,0.0004975083886135487,0.0004967861406607478
4.64,0.002949250376968347,0.002986520279872001,3.0000181497805563,3.4214686952278737e-06,0.0008195291778315787,-0.0008184920944585126,0.00049600909770875,0.0004952989087486653
4.65,0.0028601719657699908,0.002897344654418531,3.0000181457693986,3.389859674490633e-06,0.0008167460326052155,-0.0008157278622287483,0.000494491306865827,0.0004937930699753332
4.66,0.0027718947761418353,0.002808969257396183,3.000018139822778,3.358578009633667e-06,0.000813936330720171,-0.0008129369042613724,0.0004929553406822576,0.0004922689492760459
4.67,0.0026844160518667,0.0027213913509041253,3.00001813196636,3.327619814021372e-06,0.0008111005813251483,-0.0008101197290239912,0.0004914015210181823,0.0004907268688468477
4.68,0.002597733011173953,0.0026346081713222278,3.0000181222258484,3.296981247523429e-06,0.0008082392882673838,-0.0008072768397471798,0.0004898301670074513,0.000489167148156755
4.69,0.0025118428472337847,0.0025486169298047294,3.0000181106269794,3.266658516039232e-06,0.0008053529501784755,-0.000804408734512207,0.00048824159506954376,0.0004875901039607881
4.7,0.002426742728646366,0.0024634148127688524,3.0000180971955115,3.236647871024522e-06,0.0008024420605598677,-0.0008015159063381028,0.0004866361189222949,0.0004859960503137467
4.71,0.0023424297999259714,0.0023789989823784514,3.000018081957219,3.206945609020469e-06,0.0007995071078678043,-0.0007985988432678932,0.000485014049595367,0.0004843852985846647
4.72,0.002258901181980158,0.0022953665770227825,3.0000180649378843,3.1775480711854215e-06,0.0007965485755975763,-0.0007956580284538413,0.0004833756954444022,0.000482758157471884
4.73,0.0021761539725840724,0.002212514711790472,3.0000180461632904,3.148451642829539e-06,0.0007935669423669015,-0.0007926939402415445,0.00048172136216579643,0.0004811149330186862
4.74,0.0020941852468499764,0.0021304404789387723,3.000018025659214,3.1196527529524806e-06,0.0007905626819982847,-0.00078970705225275,0.00048005135281203713,0.0004794559286294251
4.75,0.0020129920576920685,0.0020491409483581816,3.0000180034514186,3.0911478737843252e-06,0.0007875362636002197,-0.0007866978334667616,0.00047836596780754663,0.00047778144508610386
4.76,0.0019325714362866803,0.0019686131680325125,3.000017979565647,3.0629335203298664e-06,0.0007844881516471031,-0.0007836667483003223,0.00047666550496497785,0.0004760917805653437
4.7700000000000005,0.0018529203925279271,0.0018888541644944818,3.000017954027615,3.03500624991642e-06,0.0007814188060577446,-0.0007806142566858689,0.00047495025950190935,0.00047438723065569186
4.78,0.00177403591547889,0.0018098609432769025,3.000017926863005,3.0073626617452583e-06,0.0007783286822723635,-0.0007775408141480627,0.0004732205240578888,0.0004726680883752201
4.79,0.0016959149738184041,0.0017316304893595523,3.0000178980974606,2.9799993964467715e-06,0.0007752182313279779,-0.0007744468718785154,0.00047147658871177667,0.00047093464418936613
4.8,0.0016185545162835289,0.0016541597676117904,3.000017867756578,2.9529131356394464e-06,0.0007720878999320981,-0.000771332876808632,0.0004697187409993434,0.00046918718602897286
4.8100000000000005,0.001541951472107769,0.0015774457232309962,3.0000178358659024,2.926100601492732e-06,0.0007689381305346472,-0.0007681992716805112,0.0004679472659310759,0.00046742599930848296
4.82,0.0014661027514551207,0.0015014852821768965,3.000017802450921,2.8995585562938545e-06,0.0007657693613980415,-0.0007650464951158437,0.00046616244601015047,0.0004656513669442473
4.83,0.0013910052458500086,0.0014262753516018536,3.000017767537057,2.8732838020186267e-06,0.0007625820266653729,-0.000761874981682765,0.00046436456125053264,0.00046386356937290935
4.84,0.0013166558286031834,0.0013518128202771736,3.000017731149665,2.8472731799062897e-06,0.0007593765564266415,-0.0007586851619606228,0.0004625538891951648,0.0004620628845698285
4.8500000000000005,0.0012430513552336416,0.0012780945590155043,3.000017693314025,2.8215235700384127e-06,0.000756153376782999,-0.0007554774626026308,0.00046073070493420624,0.0004602495880675084
4.86,0.0011701886638866336,0.0012051174210893796,3.0000176540553367,2.7960318909218622e-06,0.0007529129099089676,-0.0007522523063963854,0.0004588952811232908,0.00045842395297399736
4.87,0.0010980645757478198,0.0011328782426459735,3.000017613398715,2.7707950990758504e-06,0.0007496555741126097,-0.0007490101123222313,0.00045704788800177045,0.00045658624999123153
4.88,0.001026675895453633,0.0010613738431181179,3.0000175713691855,2.745810188623055e-06,0.0007463817838936289,-0.0007457512956094684,0.00045518879341091464,0.00045473674743329166
4.89,0.0009560194114979054,0.0009906010256316411,3.000017527991678,2.7210741908848024e-06,0.0007430919499993918,-0.0007424762677903991,0.0004533182628120368,0.00045287571124454784
4.9,0.0008860918966348142,0.0009205565774090801,3.0000174832910234,2.6965841739802935e-06,0.0007397864794788649,-0.0007391854367522193,0.0004514365593045225,0.00045100340501766785
4.91,0.0008168901082781998,0.0008512372701698155,3.000017437291948,2.6723372424298455e-06,0.0007364657757344677,-0.0007358792067867679,0.00044954394364373396,0.00044912009001146633
4.92,0.000748410788897306,0.0007826398605266814,3.00001739001907,2.64833053676212e-06,0.00073313023857185,-0.0007325579786381475,0.00044764067425876944,0.00044722602516857486
4.93,0.0006806506664089925,0.0007147610903790933,3.000017341496894,2.6245612331252954e-06,0.0007297802642476052,-0.0007292221495482407,0.000445727007270056,0.0004453214671329136
4.94,0.0006136064545664654,0.0006475976873027412,3.0000172917498076,2.6010265429021465e-06,0.0007264162455149387,-0.0007258721133001478,0.00044380319650675704,0.0004434066702669481
4.95,0.0005472748533445704,0.0005811463649358893,3.000017240802077,2.5777237123289774e-06,0.0007230385716673132,-0.000722508260259577,0.00044186949352397744,0.0004414818866687154
4.96,0.00048165254932169355,0.0005154038233623235,3.000017188677844,2.5546500221183615e-06,0.0007196476285800989,-0.000719130977414223,0.0004399261476197506,0.0004395473661886064
4.97,0.0004167362160583072,0.0004503667494909849,3.000017135401121,2.53180278708563e-06,0.0007162437987502606,-0.0007157406484111728,0.00043797340585179355,0.00043760335644589174
4.98,0.0003525225144722029,0.0003860318174323259,3.000017080995787,2.5091793557790554e-06,0.0007128274613341156,-0.0007123376535923809,0.00043601151305401766,0.00043565010284498176
4.99,0.00028900809321044625,0.00032239568887142454,3.000017025485585,2.486777110113663e-06,0.0007093989921832044,-0.0007089223700282611,0.0004340407118527841,0.0004336878485914101
5.0,0.00022618958901809082,0.0002594550134378892,3.0000169688941183,2.464593465008615e-06,0.0007059587638783135,-0.0007054951715494426,0.00043206124268289485,0.0004317168347075346
5.01,0.0001640636271036825,0.00019720642907258482,3.0000169112448467,2.442625868028099e-06,0.000702507145761698,-0.000702056428776742,0.00043007334380331085,0.00042973730004794826
5.0200000000000005,0.00010262682150158742,0.00013564656239121068,3.0000168525610835,2.420871799025654e-06,0.0006990445039675508,-0.0006986065091494055,0.0004280772513125907,0.0004277494813145962
5.03,4.187577543117265e-05,7.477202904475692e-05,3.000016792865993,2.399328769791874e-06,0.0006955712014507698,-0.000695145776951676,0.0004260731991640449,0.00042575361307159405
5.04,-1.8192918347131987e-05,1.4579434076866015e-05,3.0000167321825852,2.3779943237054156e-06,0.0006920875980140748,-0.0006916745933377438,0.000424061419180601,0.00042374992775974556
5.05,-7.75826771788644e-05,-4.493462772187637e-05,3.000016670533716,2.356866035387245e-06,0.0006885940503335292,-0.0006881933163551384,0.0004220421410693763,0.00042173865571075805
5.0600000000000005,-0.00013629692816562788,-0.00010377357146269797,3.000016607942082,2.3359415103580586e-06,0.0006850909119825224,-0.0006847023009666235,0.0004200155924359577,0.0004197200251611552
5.07,-0.00019433910781823245,-0.0001619408218104229,3.0000165444302183,2.3152183846988103e-06,0.0006815785334542711,-0.0006812018990706547,0.0004179819987983856,0.0004176942622658878
5.08,-0.000251712661712858,-0.00021943981263826046,3.0000164800204967,2.294694324714277e-06,0.0006780572621828959,-0.000677692459520463,0.00041594158360084367,0.00041566159111164363
