time,x,y,z,yaw,pitch,roll,r,s
8.75,-0.026914345496714263,-0.05110021379429447,2.999857227630766,0.00013513966495752095,-0.0011637174026680529,0.00046721593909619446,-0.000659179456189786,-0.00018181882344452062
8.76,-0.026643888761103914,-0.050736900300231175,2.999858588143748,0.0001337760644740838,-0.0011701520455733596,0.00048827909053085125,-0.0006637006008257712,-0.0001955258026209419
8.77,-0.026374579852996027,-0.050374065933031814,2.9998599355049533,0.00013242616231277926,-0.001176431244542976,0.0005090679307707951,-0.0006681235381906072,-0.00020906285378008695
8.78,-0.026106424930410946,-0.050011731085766745,2.9998612698372,0.00013108982746603363,-0.0011825563434348578,0.0005295841737604653,-0.0006724490832384997,-0.0002224309857760269
8.790000000000001,-0.025839430000281716,-0.049649915884076065,2.9998625912623247,0.00012976693003893147,-0.001188528680667158,0.0005498295313546785,-0.0006766780479917924,-0.0002356312069673644
8.8,-0.02557360091976493,-0.0492886401878496,2.999863899901188,0.0001284573412415073,-0.0011943495892055196,0.0005698057132475455,-0.0006808112415274489,-0.0002486645251649143
8.81,-0.025308943397546284,-0.04892792359290475,2.9998651958736793,0.0001271609333810812,-0.0012000203965507011,0.0005895144269021978,-0.0006848494699637883,-0.0002615319475799518
8.82,-0.025045462995140814,-0.04856778543266217,2.9998664792987206,0.00012587757985463774,-0.0012055424247265343,0.0006089573774813186,-0.0006887935364474706,-0.0002742344807730229
8.83,-0.024783165128187786,-0.04820824477981913,2.9998677502942726,0.00012460715514124826,-0.001210916990268211,0.0006281362677784727,-0.0006926442411407312,-0.00028677313060331423
8.84,-0.024522055067740255,-0.04784932044802056,2.9998690089773383,0.00012334953479453545,-0.0012161454042108975,0.0006470527981502321,-0.0006964023812088637,-0.00029914890217857756
8.85,-0.024262137941549276,-0.047491030993527666,2.9998702554639687,0.00012210459543518022,-0.0012212289720786758,0.0006657086664490897,-0.0007000687508079485,-0.00031136279980560513
8.86,-0.02400341873534272,-0.04713339471688412,2.999871489869267,0.00012087221474347049,-0.0012261689938738065,0.0006841055679571596,-0.000703644141072826,-0.00032341582694125226
8.870000000000001,-0.02374590229409874,-0.046776429664579615,2.9998727123073943,0.00011965227145189118,-0.0012309667640663148,0.0007022451953206547,-0.000707129340105314,-0.00033530898614400303
8.88,-0.02348959332331383,-0.04642015363071094,2.9998739228915734,0.00011844464533775541,-0.0012356235715838943,0.0007201292384851409,-0.0007105251329626662,-0.00034704327902607574
8.89,-0.02323449639026549,-0.04606458415864029,2.9998751217340947,0.00011724921721587615,-0.001240140699802129,0.00073775938463156,-0.0007138323016462719,-0.0003586197062060636
8.9,-0.022980615925269485,-0.0457097385426509,2.9998763089463205,0.0001160658689312783,-0.0012445194265350288,0.0007551373181130178,-0.000717051625090594,-0.0003700392672621078
8.91,-0.022727956222931667,-0.045355633829599895,2.9998774846386906,0.00011489448335195063,-0.001248761024025878,0.000772264720392332,-0.0007201838791523448,-0.0003813029606855991
8.92,-0.022476521443394393,-0.04500228682056823,2.9998786489207263,0.00011373494436163732,-0.001252866758938394,0.000789143269980335,-0.0007232298365998984,-0.00039241178383540355
8.93,-0.022226315613577487,-0.04464971407250779,2.9998798019010358,0.0001125871368526687,-0.0012568378923481923,0.0008057746423749271,-0.0007261902671029374,-0.0004033667328926103
8.94,-0.02197734262841375,-0.0442979318998855,2.9998809436873195,0.00011145094671883095,-0.0012606756797345587,0.000822160510000874,-0.0007290659372223316,-0.00041416880281579634
8.950000000000001,-0.021729606252079023,-0.04394695637632436,2.9998820743863748,0.00011032626084827439,-0.0012643813709725224,0.0008383025421503456,-0.0007318576104002509,-0.0004248189872968056
8.96,-0.021483110119216792,-0.04359680333624149,2.9998831941041004,0.00010921296711646003,-0.00126795621032523,0.0008542024049241886,-0.0007345660469505056,-0.0004353182787170389
8.97,-0.021237857736157304,-0.04324748837648291,2.9998843029455027,0.00010811095437914412,-0.001271401436436618,0.0008698617611739301,-0.0007371920040491177,-0.000445667668104251
8.98,-0.020993852482131207,-0.04289902685795522,2.9998854010147,0.00010702011246540036,-0.0012747182823243796,0.0008852822704445072,-0.0007397362357251175,-0.00045586814508985144
8.99,-0.020751097610477703,-0.04255143390725398,2.999886488414927,0.00010594033217067956,-0.0012779079753732245,0.000900465588917716,-0.0007421994928515676,-0.0004659206978667061
9.0,-0.02050959624984721,-0.04220472441828878,2.999887565248541,0.00010487150524990639,-0.0012809717373284293,0.0009154133693563759,-0.0007445825231368101,-0.0004758263131474354
9.01,-0.020269351405398518,-0.04185891305390495,2.999888631617026,0.00010381352441061296,-0.0012839107842896758,0.0009301272610492054,-0.0007468860711159365,-0.0004855859761232069
9.02,-0.020030365959990436,-0.041514014247501854,2.999889687620999,0.00010276628330610903,-0.0012867263267051742,0.0009446089097564026,-0.00074911087814248,-0.000495200670423018
9.03,-0.01979264267536792,-0.041170042204647705,2.9998907333602127,0.00010172967652868846,-0.0012894195693660686,0.0009588599576559275,-0.0007512576823803265,-0.0005046713780734659
9.040000000000001,-0.01955618419334269,-0.040827010904690854,2.9998917689335634,0.00010070359960287188,-0.001291991711401124,0.0009728820432904787,-0.0007533272187958437,-0.0005139990794590018
9.05,-0.019320993036968305,-0.040484934102367504,2.999892794439094,9.968794897868503e-05,-0.0012944439462716896,0.0009866768015151619,-0.0007553202191502282,-0.0005231847532826655
9.06,-0.019087071611709725,-0.040143825329405795,2.9998938099740005,9.868262202497276e-05,-0.0012967774617669392,0.0010002458634458436,-0.0007572374119920671,-0.0005322293765272982
9.07,-0.01885442220660732,-0.039803697896126235,2.999894815634636,9.768751702274845e-05,-0.001298993439999382,0.0010135908564081865,-0.0007590795226501134,-0.000541133924417229
9.08,-0.018623046995435343,-0.03946456489303834,2.999895811516517,9.670253315857845e-05,-0.0013010930574006451,0.0010267134038873613,-0.0007608472732262738,-0.0005498993703804333
9.09,-0.018392948037854854,-0.03912643919243357,2.9998967977143267,9.572757051800153e-05,-0.001303077484717524,0.0010396151254784285,-0.0007625413825888081,-0.0005585266860111591
9.1,-0.01816412728056109,-0.0387893334499744,2.9998977743219215,9.476253007898297e-05,-0.001304947887008298,0.001052297636837388,-0.000764162566365737,-0.0005670168410330181
9.11,-0.017936586558425293,-0.03845326010627952,2.999898741432336,9.380731370540316e-05,-0.0013067054236393083,0.0010647625496328895,-0.000765711536938458,-0.0005753708032625396
9.120000000000001,-0.017710327595630963,-0.03811823138850512,2.9998996991377878,9.28618241405805e-05,-0.0013083512482817972,0.0010770114714985998,-0.0007671890034355685,-0.0005835895385731821
9.13,-0.01748535200680455,-0.0377842593119222,2.9999006475296826,9.192596500082846e-05,-0.0013098865089090056,0.0010890460059862221,-0.0007685956717268931,-0.0005916740108598021
9.14,-0.01726166129814059,-0.037451355681489884,2.9999015866986194,9.099964076904633e-05,-0.0013113123477935256,0.0011008677525191624,-0.0007699322444177148,-0.000599625182003575
9.15,-0.01703925686852127,-0.037119532093424674,2.9999025167343962,9.008275678834394e-05,-0.0013126299015049072,0.0011124783063468384,-0.0007711994208432077,-0.0006074440118373655
9.16,-0.01681814001063041,-0.03678879993676558,2.999903437726014,8.917521925569979e-05,-0.0013138403009075165,0.0011238792584996255,-0.0007723978970630713,-0.0006151314581115461
9.17,-0.01659831191206187,-0.03645917039493511,2.9999043497616817,8.827693521565247e-05,-0.0013149446711586414,0.0011350721957444365,-0.0007735283658563631,-0.0006226884764602585
9.18,-0.01637977365642242,-0.036130654447296115,2.9999052529288233,8.738781255402543e-05,-0.001315944131706846,0.0011460587005409284,-0.0007745915167165294,-0.0006301160203681166
9.19,-0.016162526224428955,-0.0358032628707043,2.999906147314081,8.65077599916846e-05,-0.0013168397962905682,0.001156840350998334,-0.0007755880358466319,-0.0006374150411373469
9.200000000000001,-0.01594657049500021,-0.03547700624105659,2.9999070330033213,8.563668707832898e-05,-0.0013176327729369597,0.0011674187208329113,-0.0007765186061547695,-0.0006445864878553647
9.21,-0.015731907246342845,-0.03515189493483506,2.999907910081639,8.477450418631385e-05,-0.0013183241639609666,0.001177795379326007,-0.0007773839072496938,-0.0006516313073627824
9.22,-0.01551853715703195,-0.0348279391306466,2.9999087786333636,8.392112250450654e-05,-0.0013189150659646477,0.0011879718912827305,-0.0007781846154366155,-0.0006585504442218475
9.23,-0.01530646080708599,-0.03450514881075812,2.9999096387420643,8.307645403217461e-05,-0.0013194065698367292,0.0011979498169912325,-0.000778921403713203,-0.0006653448406853061
9.24,-0.015095678679036134,-0.03418353376262734,2.9999104904905542,8.224041157290623e-05,-0.0013197997607523916,0.0012077307121825837,-0.0007795949417657684,-0.0006720154366656918
9.25,-0.01488619115899003,-0.03386310358042911,2.9999113339608963,8.141290872856267e-05,-0.0013200957181732915,0.0012173161279912506,-0.000780205895965643,-0.0006785631697050339
9.26,-0.01467799853768996,-0.03354386766657723,2.9999121692344075,8.05938598932627e-05,-0.0013202955158478104,0.0012267076109161615,-0.0007807549293657377,-0.000684988974944985
9.27,-0.014471101011565441,-0.033225835233241637,2.9999129963916644,7.978318024739895e-05,-0.0013204002218115331,0.00123590670278236,-0.0007812427016972896,-0.0006912937850973633
9.28,-0.01426549868378022,-0.03290901530386112,2.999913815512509,7.898078575168573e-05,-0.001320410898387951,0.0012449149407032425,-0.0007816698693667914,-0.0006974785304151076
9.290000000000001,-0.01406119156527368,-0.0325934167146513,2.9999146266760524,7.81865931412386e-05,-0.0013203286021893903,0.0012537338570433722,-0.0007820370854531035,-0.0007035441386636426
9.3,-0.013858179575796681,-0.03227904811610804,2.9999154299606805,7.740051991968529e-05,-0.0013201543841181627,0.0012623649793818686,-0.0007823449997047471,-0.0007094915350926501
9.31,-0.013656462544941803,-0.031965917974506056,2.99991622544406,7.662248435330788e-05,-0.001319889289367935,0.0012708098304763655,-0.000782594258537376,-0.0007153216424082466
9.32,-0.013456040213167998,-0.03165403457339288,2.9999170132031416,7.585240546521626e-05,-0.0013195343574253196,0.0012790699282275357,-0.0007827855050314283,-0.0007210353807455609
9.33,-0.01325691223281968,-0.031343406015078006,2.9999177933141663,7.509020302955255e-05,-0.001319090622071679,0.0012871467856441763,-0.0007829193789299529,-0.0007266336676417115
9.34,-0.013059078169140217,-0.031034040222117244,2.99991856585267,7.433579756572656e-05,-0.0013185591113851482,0.0012950419108088513,-0.0007829965166366136,-0.0007321174180091807
9.35,-0.012862537501279855,-0.03072594493879224,2.999919330893489,7.358911033268201e-05,-0.0013179408477428688,0.0013027568068440872,-0.0007830175512138656,-0.0007374875441095817
9.36,-0.012667289623298052,-0.03041912773258512,2.999920088510764,7.285006332319355e-05,-0.0013172368478234356,0.001310292971879118,-0.0007829831123813063,-0.0007427449555278179
9.370000000000001,-0.012473333845160256,-0.030113595995648237,2.9999208387779466,7.211857925819434e-05,-0.0013164481226095532,0.0013176518990171747,-0.0007828938265141974,-0.0007478905591466297
9.38,-0.01228066939372909,-0.029809356946268968,2.9999215817678024,7.139458158113414e-05,-0.0013155756773909006,0.0013248350763033151,-0.0007827503166421564,-0.0007529252591215279
9.39,-0.012089295413749984,-0.029506417630329577,2.999922317552418,7.067799445236788e-05,-0.0013146205117672038,0.001331843986692792,-0.0007825532024480189,-0.0007578499568561107
9.4,-0.011899210968831224,-0.02920478492276205,2.9999230462032043,6.996874274357447e-05,-0.0013135836196515127,0.001338680108019953,-0.000782303100266867,-0.000762665550977761
9.41,-0.011710415042418449,-0.0289044655289979,2.9999237677909028,6.926675203220585e-05,-0.0013124659892736826,0.0013453449129676705,-0.000782000623085225,-0.0007673729373137221
9.42,-0.011522906538763578,-0.028605465986412955,2.9999244823855893,6.857194859596616e-05,-0.0013112686031840578,0.0013518398690372966,-0.0007816463805404209,-0.00077197300886755
9.43,-0.011336684283888185,-0.028307792665767013,2.9999251900566795,6.78842594073209e-05,-0.001309992438257356,0.0013581664385191395,-0.0007812409789201104,-0.0007764666557959381
9.44,-0.011151747026541314,-0.0280114517726384,2.999925890872934,6.720361212803607e-05,-0.0013086384656967526,0.0013643260784634579,-0.0007807850211619653,-0.0007808547653859128
9.450000000000001,-0.010968093439151748,-0.027716449348853398,2.999926584902463,6.652993510374709e-05,-0.0013072076510381625,0.0013703202406519692,-0.0007802791068535223,-0.0007851382220323982
9.46,-0.010785722118774725,-0.027422791273910476,2.999927272212731,6.586315735855752e-05,-0.0013057009541547185,0.0013761503715698689,-0.0007797238322321925,-0.0007893179072161458
9.47,-0.010604631588033124,-0.02713048326639933,2.999927952870563,6.520320858966738e-05,-0.0013041193292614457,0.0013818179123783558,-0.0007791197901854302,-0.0007933946994820285
9.48,-0.010424820296053088,-0.026839530885414714,2.9999286269421472,6.455001916203113e-05,-0.0013024637249201294,0.0013873242988876608,-0.0007784675702510593,-0.0007973694744176948
9.49,-0.010246286619394144,-0.026549939531964998,2.9999292944930414,6.390352010304505e-05,-0.0013007350840443753,0.0013926709615305762,-0.0007777677586177564,-0.0008012431046325824
9.5,-0.01006902886297377,-0.02626171445037545,2.999929955588177,6.32636430972641e-05,-0.0012989343439048613,0.0013978593253364798,-0.0007770209381256892,-0.0008050164597372878
9.51,-0.009893045260986444,-0.025974860729686234,2.999930610291864,6.263032048114804e-05,-0.0012970624361347788,0.0014028908099058526,-0.00077622768826731,-0.0008086904063232895
9.52,-0.009718333977817184,-0.02568938330504504,2.9999312586677975,6.200348523783683e-05,-0.001295120286735464,0.0014077668293852868,-0.0007753885851883011,-0.0008122658079430232
9.53,-0.009544893108949558,-0.025405286959094418,2.99993190077906,6.138307099195525e-05,-0.0012931088160822153,0.001412488792442977,-0.0007745042016886734,-0.0008157435250903059
9.540000000000001,-0.009372720681868197,-0.02512257632335367,2.9999325366881266,6.076901200444649e-05,-0.001291028938930297,0.001417058102244697,-0.0007735751072240145,-0.0008191244151811071
9.55,-0.009201814656955796,-0.024841255879595403,2.999933166456872,6.0161243167434846e-05,-0.0012888815644211292,0.0014214761564302542,-0.0007726018679068875,-0.000822409332534664
9.56,-0.009032172928384635,-0.02456132996121661,2.9999337901465717,5.955969999911733e-05,-0.0012866675960886596,0.001425744347090421,-0.0007715850465083777,-0.0008255991283549401
9.57,-0.008863793325002584,-0.024282802754604333,2.99993440781791,5.8964318638684116e-05,-0.00128438793186592,0.0014298640607443372,-0.000770525202459787,-0.0008286946507124221
9.58,-0.008696673611213644,-0.024005678300495853,2.9999350195309833,5.8375035841267816e-05,-0.0012820434640917627,0.001433836678317385,-0.0007694228918544736,-0.0008316967445262568
9.59,-0.008530811487853006,-0.02372996049533338,2.9999356253453042,5.779178897292143e-05,-0.0012796350795177772,0.0014376635751195282,-0.0007682786674498381,-0.0008346062515467208
9.6,-0.008366204593056623,-0.023455653092613243,2.999936225319807,5.7214516005624966e-05,-0.0012771636593153868,0.0014413461208241153,-0.0007670930786694522,-0.0008374240103380258
9.61,-0.008202850503125341,-0.02318275970422955,2.999936819512853,5.664315551232064e-05,-0.0012746300790831221,0.0014448856794471432,-0.0007658666716053312,-0.0008401508562614534
9.620000000000001,-0.008040746733383553,-0.022911283801812284,2.9999374079822334,5.607764666197654e-05,-0.0012720352088540728,0.0014482836093269783,-0.0007645999890203474,-0.0008427876214588194
9.63,-0.00787989073903241,-0.022641228718059833,2.999937990785175,5.5517929214678785e-05,-0.0012693799131035135,0.0014515412631045312,-0.0007632935703507848,-0.0008453351348362647
9.64,-0.007720279915997589,-0.022372597648065942,2.999938567978345,5.496394351675196e-05,-0.0012666650507567041,0.0014546599877038834,-0.0007619479517090325,-0.0008477942220483701
9.65,-0.007561911601771618,-0.022105393650641028,2.9999391396178554,5.441563049590795e-05,-0.0012638914751968652,0.0014576411243133612,-0.0007605636658864169,-0.0008501657054825941
9.66,-0.007404783076250785,-0.02183961964962789,2.9999397057592665,5.387293165642292e-05,-0.0012610600342733245,0.0014604860083670564,-0.0007591412423561713,-0.0008524504042440302
9.67,-0.007248891562566613,-0.02157527843521177,2.9999402664575934,5.3335789074342505e-05,-0.001258171570309834,0.001463195969526788,-0.0007576812072765415,-0.0008546491341404827
9.68,-0.0070942342279119285,-0.021312372665224726,2.9999408217673094,5.280414539271505e-05,-0.001255226920113059,0.0014657723316645048,-0.000756184083494026,-0.0008567627076678576
9.69,-0.006940808184361529,-0.021050904866444363,2.99994137174235,5.2277943816852934e-05,-0.001252226914981234,0.0014682164128451238,-0.0007546503905467508,-0.0008587919339958685
9.700000000000001,-0.006788610489687445,-0.020790877435886833,2.9999419164361183,5.175712810962181e-05,-0.0012491723807129878,0.001470529525309803,-0.0007530806446679776,-0.0008607376189540525
9.71,-0.0066376381481688205,-0.02053229264209413,2.9999424559014893,5.124164258675774e-05,-0.001246064137616336,0.0014727129754596455,-0.0007514753587897423,-0.0008626005650180967
9.72,-0.006487888111396417,-0.020275152626415657,2.999942990190814,5.073143211221224e-05,-0.001242903000517837,0.0014747680638398319,-0.0007498350425466257,-0.0008643815712964722
9.73,-0.006339357279071738,-0.020019459404284054,2.9999435193559245,5.022644209352496e-05,-0.0012396897787719146,0.0014766960851241777,-0.0007481602022796534,-0.0008660814335173729
9.74,-0.006192042499800802,-0.01976521486648525,2.9999440434481373,4.972661847722417e-05,-0.0012364252762703436,0.0014784983281001148,-0.0007464513410403242,-0.0008677009440159583
9.75,-0.006045940571882557,-0.01951242078042275,2.999944562518259,4.923190774425487e-05,-0.001233110291451898,0.0014801760756540927,-0.0007447089585947662,-0.0008692408917218965
9.76,-0.0059010482440919505,-0.019261078791376125,2.9999450766165894,4.87422569054344e-05,-0.001229745617312159,0.0014817306047573977,-0.0007429335514280197,-0.0008707020621472081
9.77,-0.005757362216457678,-0.019011190423753703,2.9999455857929274,4.825761349693567e-05,-0.0012263320414134865,0.0014831631864523859,-0.000741125612748445,-0.0008720852373744055
9.78,-0.005614879141034592,-0.01876275708233944,2.9999460900965733,4.777792557579774e-05,-0.0012228703458951465,0.0014844750858391301,-0.0007392856324922554,-0.0008733911960449293
9.790000000000001,-0.005473595622670806,-0.018515780053533964,2.999946589576335,4.7303141715463845e-05,-0.001219361307483599,0.0014856675620624755,-0.0007374140973281728,-0.000874620713347876
9.8,-0.005333508219769495,-0.018270260506589777,2.9999470842805307,4.683321100134669e-05,-0.0012158056975029412,0.001486741868299503,-0.0007355114906622062,-0.0008757745610090185
9.81,-0.0051946134450454,-0.018026199494840585,2.999947574256995,4.636808302642103e-05,-0.0012122042818855077,0.0014876992517473967,-0.000733578292642551,-0.000876853507280115
9.82,-0.005056907766276044,-0.017783597956924788,2.9999480595530814,4.590770788684346e-05,-0.0012085578211826254,0.001488540953611714,-0.000731614980164609,-0.0008778583169285053
9.83,-0.004920387607047686,-0.01754245671800307,2.999948540215667,4.545203617759926e-05,-0.001204867070575522,0.0014892682090950542,-0.0007296220268761276,-0.0008787897512269928
9.84,-0.004785049347496002,-0.01730277649097011,2.9999490162911577,4.500101898817635e-05,-0.0012011327798863872,0.0014898822473861258,-0.0007275999031824567,-0.0008796485679440092
9.85,-0.004650889325041519,-0.017064557877660383,2.9999494878254906,4.455460789826629e-05,-0.0011973556935895846,0.0014903842916492065,-0.000725549076251923,-0.0008804355213340613
9.86,-0.004517903835119807,-0.01682780137004806,2.99994995486414,4.41127549734921e-05,-0.0011935365508230161,0.0014907755590139963,-0.0007234700100213207,-0.0008811513621284565
9.870000000000001,-0.004386089131906439,-0.01659250735144099,2.99995041745212,4.3675412761163056e-05,-0.001189676085399633,0.00149105726056586,-0.000721363165201517,-0.0008817968375263068
9.88,-0.004255441429036738,-0.016358676097668733,2.9999508756339894,4.324253428605623e-05,-0.0011857750258190978,0.001491230601336456,-0.0007192289992831713,-0.0008823726911858076
9.89,-0.004125956900320309,-0.016126307778264674,2.999951329453856,4.281407304622481e-05,-0.0011818340952795907,0.0014912967802947514,-0.0007170679665425684,-0.0008828796632157906
9.9,-0.003997631680450378,-0.01589540245764218,2.9999517789553796,4.238998300883306e-05,-0.0011778540116897645,0.001491256990338417,-0.0007148805180475624,-0.0008833184901675486
9.91,-0.003870461865707951,-0.015665960096264798,2.999952224181777,4.197021860601794e-05,-0.0011738354876808421,0.0014911124182856047,-0.0007126671016636329,-0.0008836899050269297
9.92,-0.00374444351466079,-0.015437980551810492,2.9999526651758264,4.155473473077721e-05,-0.0011697792306188592,0.0014908642448670992,-0.0007104281620600498,-0.0008839946372067004
9.93,-0.00361957264885724,-0.015211463580329912,2.99995310197987,4.1143486732884095e-05,-0.0011656859426170485,0.001490513644718848,-0.0007081641407161483,-0.000884233412539174
9.94,-0.0034958452535148966,-0.014986408837398674,2.9999535346358184,4.073643041482829e-05,-0.0011615563205483665,0.001490061786374861,-0.0007058754759277111,-0.0008844069532691039
9.950000000000001,-0.0033732572782041465,-0.014762815879263662,2.9999539631851557,4.033352202778334e-05,-0.0011573910560581592,0.0014895098322604827,-0.0007035626028134573,-0.0008845159780468386
9.96,-0.0032518046375265763,-0.014540684163983329,2.999954387668942,3.9934718267600366e-05,-0.0011531908355769682,0.0014888589386860298,-0.0007012259533216375,-0.0008845612019217384
9.97,-0.0031314832117882723,-0.014320013052562001,2.9999548081278182,3.9539976270827894e-05,-0.0011489563403334732,0.0014881102558407962,-0.0006988659562367344,-0.0008845433363358497
9.98,-0.0030122888476680223,-0.01410080181007819,2.9999552246020094,3.914925361075793e-05,-0.0011446882463675729,0.0014872649277874205,-0.0006964830371862656,-0.0008844630891178365
9.99,-0.002894217358880429,-0.013883049606806867,2.9999556371313285,3.876250829349809e-05,-0.0011403872245436002,0.0014863240924566134,-0.0006940776186476905,-0.0008843211644771673
10.0,-0.002777264526833951,-0.013666755519335749,2.9999560457551806,3.8379698754069715e-05,-0.0011360539405636725,0.0014852888816422442,-0.0006916501199554189,-0.0008841182629985545
