time,x,y,z,yaw,pitch,roll,r,s
4.14,-0.0002812464487529493,-0.0002825514670816523,2.7561253386268922,1.555992088358415e-05,-0.00015594466693360324,0.0001553463900848115,-5.538008238774939e-05,-5.5113659564494776e-05
4.15,-0.0002708402653128447,-0.00027215499591668217,2.7560823225945548,1.540522120797637e-05,-0.0001550312769362609,0.00015444745588841894,-5.522214894954826e-05,-5.4961748910725614e-05
4.16,-0.00026062201233047975,-0.00026194575321819113,2.756039736763189,1.525206626569108e-05,-0.00015407919265261188,0.00015350959390319038,-5.5045576733555125e-05,-5.479110587363739e-05
4.17,-0.0002505905351749311,-0.0002519226015061784,2.755997576828706,1.5100440335393944e-05,-0.00015308993618593113,0.00015253432867000624,-5.4850980774918465e-05,-5.460234643733776e-05
4.18,-0.0002407446341654341,-0.0002420843579704866,2.7559558385301983,1.4950327858328798e-05,-0.00015206500111323104,0.00015152315619499287,-5.463896582656801e-05,-5.4396076301479795e-05
4.19,-0.0002310830663822208,-0.00023242979628466674,2.7559145176495043,1.4801713437082158e-05,-0.00015100585268878694,0.00015047754415308795,-5.4410126404925246e-05,-5.417289092683978e-05
4.2,-0.00022160454744299418,-0.0002229576483854651,2.7558736100107764,1.4654581834322625e-05,-0.0001499139280533644,0.0001493989320972926,-5.416504683850863e-05,-5.393337558379557e-05
4.21,-0.00021230775324529406,-0.00021366660621818817,2.7558331114800514,1.450891797151714e-05,-0.00014879063644890648,0.00014828873167336922,-5.3904301319330894e-05,-5.367810540360266e-05
4.22,-0.00020319132167501573,-0.00020455532344820616,2.755793017964828,1.4364706927625996e-05,-0.00014763735943844404,0.00014714832683974802,-5.3628453956987915e-05,-5.340764543236668e-05
4.23,-0.00019425385428134933,-0.00019562241713886377,2.755753325413648,1.4221933937778421e-05,-0.00014645545113099655,0.00014597907409241004,-5.333805883534029e-05,-5.312255068761328e-05
4.24,-0.0001854939179184137,-0.00018686646939607146,2.7557140298156795,1.4080584391930529e-05,-0.00014524623841123498,0.00014478230269451893,-5.3033660071690616e-05,-5.2823366217357884e-05
4.25,-0.0001769100463538642,-0.00017828602897985743,2.7556751272003077,1.3940643833507306e-05,-0.00014401102117368343,0.0001435593149105781,-5.271579187836125e-05,-5.2510627161579773e-05
4.26,-0.00016850074184475937,-0.00016987961288316488,2.7556366136367267,1.3802097958030335e-05,-0.00014275107256123994,0.0001423113862448946,-5.238497862657913e-05,-5.218485881600671e-05
4.2700000000000005,-0.000160264476680977,-0.00016164570787818503,2.7555984852335382,1.3664932611732801e-05,-0.0001414676392078015,0.0001410397656841348,-5.204173491257595e-05,-5.184657669811812e-05
4.28,-0.00015219969469647423,-0.00015358277203052095,2.755560738138352,1.3529133790163344e-05,-0.00014016194148478277,0.000139745675943762,-5.168656562581372e-05,-5.1496286615276634e-05
4.29,-0.00014430481274869193,-0.00014568923618148228,2.755523368537392,1.3394687636780207e-05,-0.0001388351737513216,0.00013843031371814967,-5.131996601924751e-05,-5.113448473489944e-05
4.3,-0.00013657822216640752,-0.00013796350539881458,2.755486372655106,1.3261580441537119e-05,-0.0001374885046079698,0.00013709484993416904,-5.0942421781538875e-05,-5.0761657656582706e-05
4.3100000000000005,-0.0001290182901663445,-0.00013040396039617233,2.7554497467537797,1.3129798639462259e-05,-0.00013612307715367048,0.000135740430008053,-5.055440911113501e-05,-5.0378282486094105e-05
4.32,-0.00012162336123885128,-0.00012300895892164762,2.7554134871331524,1.2999328809231613e-05,-0.00013474000924582833,0.00013436817410534334,-5.0156394792130606e-05,-4.9984826911149934e-05
4.33,-0.00011439175850296563,-0.00011577683711567068,2.7553775901300406,1.2870157671737971e-05,-0.00013334039376328307,0.00013297917740373165,-4.9748836271830795e-05,-4.958174927889528e-05
4.34,-0.0001073217850311839,-0.00010870591083860174,2.7553420521179626,1.2742272088656775e-05,-0.00013192529887199992,0.00013157451035860902,-4.9332181739935304e-05,-4.916949867500713e-05
4.3500000000000005,-0.00010041172514425832,-0.00010179447696833723,2.7553068695067666,1.2615659061009952e-05,-0.0001304957682932958,0.00013015521897114288,-4.8906870209265604e-05,-4.874851500434199e-05
4.36,-9.365984567634816e-05,-9.5040814668256e-05,2.755272038742266,1.2490305727728834e-05,-0.000129052821574423,0.00012872232505870416,-4.847333159795834e-05,-4.8319229073051336e-05
4.37,-8.706439721085357e-05,-8.844318662583426e-05,2.7552375563058735,1.2366199364217217e-05,-0.0001275974543613367,0.00012727682652747104,-4.803198681304997e-05,-4.788206267208961e-05
4.38,-8.062361528726344e-05,-8.199984026226051e-05,2.7552034187142436,1.2243327380915543e-05,-0.00012613063867347626,0.00012581969764704,-4.758324783537913e-05,-4.743742866204122e-05
4.39,-7.433572157935115e-05,-7.570900891338423e-05,2.755169622518916,1.2121677321867165e-05,-0.0001246533231803938,0.0001243518893268785,-4.7127517805734743e-05,-4.698573105919449e-05
4.4,-6.819892504505419e-05,-6.956891298233415e-05,2.755136164305963,1.2001236863287604e-05,-0.00012316643348006848,0.00012287432939445768,-4.6665191112179414e-05,-4.652736512279206e-05
4.41,-6.22114230483758e-05,-6.357776106414393e-05,2.755103040695642,1.1881993812137636e-05,-0.00012167087237874687,0.00012138792287490656,-4.619665347847927e-05,-4.606271744338877e-05
4.42,-5.6371402453648335e-05,-5.773375104272519e-05,2.75507024834205,1.1763936104701046e-05,-0.00012016752017215534,0.00011989355227203393,-4.572228205357279e-05,-4.559216603224962e-05
4.43,-5.067704069250007e-05,-5.203507116052895e-05,2.755037783932782,1.1647051805167803e-05,-0.00011865723492793278,0.00011839207785056675,-4.524244550201267e-05,-4.511608041172179e-05
4.44,-4.512650680386822e-05,-4.647990106123861e-05,2.7550056441885933,1.1531329104223396e-05,-0.00011714085276913628,0.00011688433791945837,-4.4757504095316364e-05,-4.463482170651622e-05
4.45,-3.9717962447402583e-05,-4.106641280583822e-05,2.754973825863065,1.1416756317645004e-05,-0.00011561918815867566,0.00011537114911612287,-4.4267809804162165e-05,-4.414874273583584e-05
4.46,-3.44495628906051e-05,-3.57927718624015e-05,2.7549423257422734,1.1303321884905169e-05,-0.00011409303418453653,0.0001138533066914557,-4.377370639136936e-05,-4.365818810628874e-05
4.47,-2.9319457970051606e-05,-3.065713806994752e-05,2.7549111406444617,1.1191014367783566e-05,-0.0001125631628456549,0.00011233158479550426,-4.3275529505602235e-05,-4.316349430552616e-05
4.48,-2.4325793027042886e-05,-2.565766657671003e-05,2.7548802674197166,1.1079822448987448e-05,-0.00011103032533830987,0.0001108067367636552,-4.2773606775739204e-05,-4.266498979654656e-05
4.49,-1.9466709818032652e-05,-2.079250875316786e-05,2.7548497029496466,1.0969734930781298e-05,-0.00010949525234290437,0.00010927949540320915,-4.2268257905849654e-05,-4.2162995112608425e-05
4.5,-1.4740347400180615e-05,-1.605981308018436e-05,2.7548194441470657,1.0860740733626198e-05,-0.00010795865431100739,0.00010775057328021661,-4.175979477072256e-05,-4.165782295269572e-05
4.51,-1.0144842992379027e-05,-1.1457726012604067e-05,2.754789487955678,1.0752828894829376e-05,-0.00010642122175253433,0.00010622066300645214,-4.1248521511892124e-05,-4.114977827748146e-05
4.5200000000000005,-5.678332812101304e-06,-6.984392818654993e-06,2.754759831349766,1.0645988567204356e-05,-0.00010488362552294546,0.00010469043752640725,-4.073473463410721e-05,-4.0639158405736046e-05
4.53,-1.3389528884212782e-06,-2.6379583955049146e-06,2.7547304713338856,1.0540209017742136e-05,-0.00010334651711034583,0.00010316055040418576,-4.021872310219248e-05,-4.012625311112835e-05
4.54,2.875160148448475e-06,1.583431938680111e-06,2.7547014049425584,1.0435479626293743e-05,-0.00010181052892237312,0.00010163163611018857,-3.970076843825063e-05,-3.9611344719368946e-05
4.55,6.965868300751063e-06,5.6816316758270275e-06,2.7546726292399715,1.0331789884264524e-05,-0.00010027627457276296,0.00010010431030747775,-3.9181144819156134e-05,-3.9094708205646026e-05
4.5600000000000005,1.093503145956471e-05,9.658492371849297e-06,2.754644141319679,1.0229129393320475e-05,-9.874434916748478e-05,9.857917013771321e-05,-3.8660119174292585e-05,-3.8576611292305916e-05
4.57,1.4784506683619963e-05,1.3515862922995644e-05,2.7546159383043065,1.0127487864106896e-05,-9.721532959034378e-05,9.705679450655824e-05,-3.813795128348648e-05,-3.805731454673133e-05
4.58,1.8516147500208123e-05,1.725558886430764e-05,2.7545880173452586,1.002685511497964e-05,-9.568977478794832e-05,9.553774436845322e-05,-3.7614893875091976e-05,-3.7537071479371674e-05
4.59,2.2131803227835124e-05,2.087951168984056e-05,2.75456037562243,9.92722107074918e-06,-9.416822605394421e-05,9.402256301065973e-05,-3.709119272418201e-05,-3.701612864188104e-05
4.6000000000000005,2.563331832027598e-05,2.438946819430282e-05,2.754533010343919,9.828575761437713e-06,-9.265120731242147e-05,9.251177633648035e-05,-3.65670867508027e-05,-3.64947257253207e-05
4.61,2.9022531731685952e-05,2.778728983577037e-05,2.754505918745743,9.730909321049468e-06,-9.113922540040079e-05,9.100589314756235e-05,-3.604280811824879e-05,-3.597309565838393e-05
4.62,3.230127630242571e-05,3.107480211913342e-05,2.7544790980915597,9.634211986354417e-06,-8.963277034931088e-05,8.950540542519616e-05,-3.551858233131938e-05,-3.5451464705602514e-05
4.63,3.547137816525901e-05,3.425382399993425e-05,2.7544525456723887,9.538474095685493e-06,-8.813231566537015e-05,8.801078861052269e-05,-3.499462833451417e-05,-3.493005256549508e-05
4.64,3.85346561715827e-05,3.7326167308256165e-05,2.754426258806337,9.443686087749458e-06,-8.663831860878895e-05,8.652250188356598e-05,-3.44711586101315e-05,-3.4409072468618714e-05
4.65,4.1492921337350415e-05,4.029363619232494e-05,2.7544002348383256,9.349838500451525e-06,-8.515122047171188e-05,8.504098844101067e-05,-3.394837927623092e-05,-3.3888731275486446e-05
4.66,4.4347976308352726e-05,4.315802658148588e-05,2.7543744711398226,9.256921969733803e-06,-8.367144685482172e-05,8.356667577264626e-05,-3.34264901844237e-05,-3.3369229574314276e-05
4.67,4.710161484451826e-05,4.5921125668221085e-05,2.7543489651085755,9.16492722842764e-06,-8.219940794252974e-05,8.209997593640319e-05,-3.290568501745613e-05,-3.285076177856238e-05
4.68,4.975562132290194e-05,4.858471140887321e-05,2.7543237141683474,9.073845105119912e-06,-8.073549877667946e-05,8.06412858319077e-05,-3.238615138655128e-05,-3.233351622423647e-05
4.69,5.2311770259028436e-05,5.1150552042743986e-05,2.754298715768656,8.983666523033286e-06,-7.928009952869374e-05,7.919098747248597e-05,-3.1868070928476214e-05,-3.1817675266915996e-05
4.7,5.477182584626058e-05,5.362040562923745e-05,2.7542739673845156,8.89438249892047e-06,-7.78335757700975e-05,7.774944825554948e-05,-3.135161940230231e-05,-3.130341537847726e-05
4.71,5.713754151286482e-05,5.5996019602719964e-05,2.754249466516182,8.80598414197247e-06,-7.639627874135092e-05,7.631702123129708e-05,-3.083696678582783e-05,-3.0790907243480254e-05
4.72,5.941065949644747e-05,5.8279130344771084e-05,2.7542252106888983,8.71846265274081e-06,-7.496854561893047e-05,7.489404536967098e-05,-3.032427737163245e-05,-3.0280315855189224e-05
4.73,6.159291043543797e-05,6.047146277350147e-05,2.7542011974526446,8.631809322073726e-06,-7.35506997805976e-05,7.348084582550653e-05,-2.9813709862734814e-05,-2.977180061119786e-05
4.74,6.368601297729732e-05,6.257472994961623e-05,2.754177424381891,8.546015530066261e-06,-7.214305106879716e-05,7.207773420181819e-05,-2.9305417467824844e-05,-2.926551540863102e-05
4.75,6.569167340313243e-05,6.459063269890443e-05,2.7541538890753507,8.461072745024242e-06,-7.074589605212998e-05,7.068500881116625e-05,-2.8799547996043766e-05,-2.876160873889585e-05
4.76,6.761158526839898e-05,6.65208592508377e-05,2.7541305891557393,8.376972522442056e-06,-6.935951828484676e-05,6.930295493505106e-05,-2.8296243951285572e-05,-2.8260223781956108e-05
4.7700000000000005,6.944742905937848e-05,6.83670848929633e-05,2.7541075222695315,8.293706503994168e-06,-6.798418856431194e-05,6.793184508128416e-05,-2.7795642625994648e-05,-2.776149850010441e-05
4.78,7.120087186511694e-05,7.013097164077975e-05,2.7540846860867254,8.211266416540289e-06,-6.662016518638922e-05,6.657193923928747e-05,-2.729787619443522e-05,-2.7265565731208076e-05
4.79,7.287356706451571e-05,7.181416792278513e-05,2.7540620783006062,8.129644071144115e-06,-6.526769419870202e-05,6.522348513327425e-05,-2.6803071805409106e-05,-2.677255328140507e-05
4.8,7.446715402826732e-05,7.341830828039113e-05,2.754039696627513,8.04883136210553e-06,-6.392700965172466e-05,6.388671847326738e-05,-2.631135167439924e-05,-2.628258401722751e-05
4.8100000000000005,7.598325783533172e-05,7.494501308239848e-05,2.7540175388066084,7.968820266006173e-06,-6.259833384766203e-05,6.256186320391293e-05,-2.58228331751172e-05,-2.5795775957131e-05
4.82,7.742348900365133e-05,7.639588825373206e-05,2.7539956025996486,7.889602840768248e-06,-6.128187758707754e-05,6.124913175104872e-05,-2.5337628930433904e-05,-2.531224236240895e-05
4.83,7.878944323480566e-05,7.777252501813652e-05,2.7539738857907596,7.811171224726465e-06,-5.99778404132313e-05,5.994872526598981e-05,-2.4855846902673446e-05,-2.483209182747184e-05
4.84,8.00827011723094e-05,7.907649965453641e-05,2.753952386186212,7.733517635712975e-06,-5.868641085409237e-05,5.866083386749478e-05,-2.437759048325086e-05,-2.4355428369472245e-05
4.8500000000000005,8.13048281732604e-05,8.030937326676725e-05,2.7539311016141985,7.65663437015518e-06,-5.7407766661990905e-05,5.738563688137857e-05,-2.3902958581635417e-05,-2.3882351517257227e-05
4.86,8.245737409304703e-05,8.147269156638709e-05,2.7539100299246173,7.580513802186265e-06,-5.614207505087798e-05,5.612330307773969e-05,-2.343204571362186e-05,-2.341295639963048e-05
4.87,8.354187308282727e-05,8.256798466828092e-05,2.7538891689888523,7.505148382768315e-06,-5.4889492931162674e-05,5.4873990905771256e-05,-2.296494208889277e-05,-2.2947333832907402e-05
4.88,8.455984339949479e-05,8.359676689877313e-05,2.7538685166995593,7.430530638827879e-06,-5.365016714209793e-05,5.363784872612735e-05,-2.2501733697855943e-05,-2.248557040774704e-05
4.89,8.551278722785021e-05,8.456053661596633e-05,2.7538480709704545,7.3566531724038104e-06,-5.242423468168843e-05,5.241501504081786e-05,-2.2042502397741563e-05,-2.2027748575245584e-05
4.9,8.640219051469887e-05,8.546077604202792e-05,2.7538278297361014,7.283508659807249e-06,-5.1211822934095524e-05,5.120561872060683e-05,-2.1587325997944516e-05,-2.1573946732276835e-05
4.91,8.72295228145994e-05,8.629895110714842e-05,2.7538077909517042,7.211089850793569e-06,-5.001304989451596e-05,5.0009779229890914e-05,-2.1136278344598027e-05,-2.112423930606576e-05
4.92,8.799623714699037e-05,8.707651130489924e-05,2.7537879525929014,7.139389567746148e-06,-4.8828024391512885e-05,4.8827606849036414e-05,-2.0689429404365477e-05,-2.067869683798201e-05
4.93,8.870376986442572e-05,8.779488955872003e-05,2.753768312655561,7.06840070487178e-06,-4.7656846306779226e-05,4.765920289415479e-05,-2.0246845347437923e-05,-2.023738606654089e-05
4.94,8.935354053165214e-05,8.845550209926942e-05,2.753748869155578,6.998116227407577e-06,-4.649960679231514e-05,4.650465993429836e-05,-1.9808588629725583e-05,-1.9800370009600047e-05
4.95,8.994695181526556e-05,8.905974835237566e-05,2.753729620128676,6.928529170839183e-06,-4.5356388485002885e-05,4.5364062006059346e-05,-1.937471807423213e-05,-1.936770804574065e-05
4.96,9.048538938368628e-05,8.960901083732704e-05,2.753710563630206,6.859632640130144e-06,-4.4227265718563874e-05,4.4237484825557044e-05,-1.894528895160135e-05,-1.8939455994822708e-05
4.97,9.097022181719599e-05,9.010465507524508e-05,2.7536916977349533,6.791419808962249e-06,-4.311230473288437e-05,4.312499599779927e-05,-1.852035305982638e-05,-1.851566619770456e-05
4.98,9.140280052778285e-05,9.054802950728683e-05,2.753673020536942,6.723883918986683e-06,-4.201156388069756e-05,4.2026655223405914e-05,-1.8099958803112237e-05,-1.8096387595117403e-05
4.99,9.178445968854408e-05,9.094046542242542e-05,2.7536545301492428,6.6570182790858196e-06,-4.0925093831611337e-05,4.094251450268361e-05,-1.7684151269883147e-05,-1.7681665805686174e-05
5.0,9.211651617239874e-05,9.128327689456164e-05,2.7536362247037833,6.590816264645475e-06,-3.985293777347238e-05,3.987261833704223e-05,-1.7272972309926596e-05,-1.7271543203088824e-05
5.01,9.240026949986666e-05,9.157776072872239e-05,2.753618102351159,6.525271316837454e-06,-3.879513161105867e-05,3.8817003927744934e-05,-1.6866460610666746e-05,-1.6866058992346504e-05
5.0200000000000005,9.263700179567254e-05,9.182519641610495e-05,2.753600161260447,6.460376941912222e-06,-3.7751704162093765e-05,3.777570137198516e-05,-1.6464651772560345e-05,-1.6465249285237813e-05
